index,url,product_name,categories,countries_fr,nutriscore_score,nutriscore_grade,food_groups_tags,image_url,energy_100g,saturated-fat_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,fruits-vegetables-nuts_100g,energy_points,sugars_points,sodium_points,saturated_fat_points,fruit_points,fiber_points,proteins_points
1188405,http://world-fr.openfoodfacts.org/produit/3245412733673/pommes-de-terre-a-la-sarladaise-carrefour,Pommes de terre à la Sarladaise,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, préparations à base de pommes de terre, poêlées, pommes de terre surgelées, poêlées à la sarladaise",France,2.0,b,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/324/541/273/3673/front_fr.41.400.jpg,756.0,2.0,0.9,2.4,2.6,0.64,0.0,2,0,0,1,0,2,1
1188535,http://world-fr.openfoodfacts.org/produit/3245413161840/colin-d-alaska-a-la-florentine-surgele-carrefour,"Colin d'Alaska à la Florentine, Surgelé","produits de la mer, surgelés, plats préparés, plats préparés au poisson, gratins, gratins de poisson, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, colins d'alaska à la florentine, plats préparés à réchauffer au four traditionnel, plats à base de colin",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/541/316/1840/front_fr.65.400.jpg,393.0,2.7,1.6,1.6,10.0,0.65,14.7,1,0,0,2,0,1,5
1188536,http://world-fr.openfoodfacts.org/produit/3245413162595/colin-d-alaska-a-la-bordelaise-surgele-carrefour,"Colin d'Alaska à la Bordelaise, Surgelé","surgelés, plats préparés, plats préparés au poisson, plats préparés surgelés, plats préparés au poisson blanc cuit, plats préparés à réchauffer au micro-ondes, poisson blanc à la bordelaise, colin d'alaska à la bordelaise, colins-prepares, plats-prepares-a-rechauffer-au-four-traditionnel, poissons-prepares",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/541/316/2595/front_fr.55.400.jpg,438.0,0.4,1.4,0.7,9.2,0.7,17.1,1,0,0,0,0,0,5
1188799,http://world-fr.openfoodfacts.org/produit/3245414091221/colin-d-alaska-a-la-parisienne-carrefour,colin d'Alaska à la parisienne,"produits de la mer, poissons et dérivés, poissons, surgelés, plats préparés, plats préparés au poisson, préparations de poisson, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, colins d'alaska à la parisienne, colins préparés, plats préparés à réchauffer au bain-marie, poissons préparés",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/541/409/1221/front_fr.60.400.jpg,363.0,2.8,0.5,0.6,8.6,0.775,20.5,1,0,0,2,0,0,5
1188800,http://world-fr.openfoodfacts.org/produit/3245414091238/colin-d-alaska-sauce-provencale-carrefour,Colin d'Alaska sauce provençale,"produits de la mer, poissons et dérivés, poissons, surgelés, plats préparés, plats préparés au poisson, préparations de poisson, plats préparés surgelés, plats préparés au poisson blanc cuit, plats préparés à réchauffer au micro-ondes, colin d'alaska à la provençale, colins préparés, plats préparés à réchauffer au bain-marie, poissons préparés",France,-4.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/541/409/1238/front_fr.60.400.jpg,259.0,0.2,2.3,0.9,8.8,0.5,43.0,0,0,0,0,1,0,5
1188979,http://world-fr.openfoodfacts.org/produit/3245414662926/farine-de-ble-type-55,Farine de blé,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, céréales et dérivés, farines, surgelés, farines de céréales, farines de blé, en:white wheat flours","France,Espagne",-3.0,a,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/324/541/466/2926/front_fr.95.400.jpg,1429.0,0.3,0.9,2.3,9.3,0.02,0.0,4,0,0,0,0,2,5
1190592,http://world-fr.openfoodfacts.org/produit/3248451000850/ratatouille-daucy,Ratatouille,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes préparés, ratatouilles",France,-4.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/324/845/100/0850/front_fr.9.400.jpg,209.0,0.4,3.4,2.0,1.0,0.76,89.0,0,0,0,0,5,2,0
1190651,http://world-fr.openfoodfacts.org/produit/3248451069727/brocolis-haricots-plats-carottes-carottes-jaunes-d-aucy,"Brocolis, Haricots plats, carottes & carottes jaunes","aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés",France,-10.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/324/845/106/9727/front_fr.26.400.jpg,147.0,0.0,1.6,4.0,2.1,0.02,100.0,0,0,0,0,5,4,1
1191090,http://world-fr.openfoodfacts.org/produit/3248830000044/tarte-fine-tomates-mozzarella-sauce-creme-et-pesto-marie,"Tarte Fine - Tomates, mozzarella, sauce crème et pesto","surgelés, plats préparés, pizzas tartes salées et quiches, tartes, pizzas et tartes surgelées, tartes salées surgelées",France,13.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0044/front_fr.30.400.jpg,1107.0,9.3,1.7,1.1,6.2,0.82,36.43,3,0,0,9,0,1,3
1191103,http://world-fr.openfoodfacts.org/produit/3248830000204/tartes-du-monde-la-norvegienne-marie,Tartes du monde - La Norvégienne,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes, plats préparés surgelés",France,13.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0204/front_fr.25.400.jpg,1087.0,8.6,1.7,1.1,7.4,0.79,19.04,3,0,0,8,0,1,4
1191115,http://world-fr.openfoodfacts.org/produit/3248830000419/cassolette-de-fruits-de-mer-et-quenelles-de-brochet-sauce-crustace-riz-basmati-au-pavot-marie,Cassolette de fruits de mer et quenelles de Brochet sauce crustacé Riz basmati au pavot,"surgelés, plats préparés, plats préparés au poisson, plats à base de riz",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/000/0419/front_fr.23.400.jpg,654.0,2.9,0.6,0.0,6.0,0.67,1.77,1,0,0,2,0,0,3
1191120,http://world-fr.openfoodfacts.org/produit/3248830000464/croustimoelleuse-extreme-nordique-marie,CroustiMoelleuse EXTREME Nordique,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, plats préparés surgelés, pizzas surgelées, pizza au saumon",France,2.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0464/front_fr.30.400.jpg,861.0,2.6,1.7,1.9,6.9,0.83,4.8,2,0,0,2,0,1,4
1191123,http://world-fr.openfoodfacts.org/produit/3248830000495/papillote-de-cabillaud-riz-aux-petits-legumes-marie,Papillote de cabillaud Riz aux petits légumes,"surgelés, plats préparés, plats préparés au poisson, plats à base de riz, plats au cabillaud",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/000/0495/front_fr.58.400.jpg,581.0,0.7,1.1,0.8,5.8,0.57,27.5,1,0,0,0,0,0,3
1191124,http://world-fr.openfoodfacts.org/produit/3248830000501/papillote-de-crevettes-petits-legumes-et-riz-marie,Papillote de Crevettes Petits légumes et riz,"surgelés, plats préparés, plats aux fruits de mer, plats aux crevettes",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/000/0501/front_fr.20.400.jpg,520.0,2.3,1.2,1.0,4.2,0.67,35.0,1,0,0,2,0,1,2
1191132,http://world-fr.openfoodfacts.org/produit/3248830000600/tarte-aux-poireaux-emmental-et-creme-fraiche-pur-beurre-marie,Tarte aux Poireaux Emmental et Crème Fraîche Pur Beurre,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes, pizzas et tartes surgelées, quiches, tartes salées surgelées, quiches au poireau",France,11.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0600/front_fr.19.400.jpg,871.0,7.2,2.3,1.7,5.3,0.86,30.27,2,0,0,7,0,1,3
1191133,http://world-fr.openfoodfacts.org/produit/3248830000617/tarte-chevre-epinards-pur-beurre-marie,Tarte Chèvre Epinards Pur Beurre,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes",France,12.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0617/front_fr.15.400.jpg,988.0,8.5,2.0,1.2,7.1,0.8,13.75,2,0,0,8,0,1,4
1191134,http://world-fr.openfoodfacts.org/produit/3248830000624/tarte-aux-noix-de-st-jacques-pur-beurre-marie,Tarte aux Noix de St Jacques Pur Beurre,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes",France,13.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0624/front_fr.17.400.jpg,1035.0,8.2,2.1,1.4,7.6,0.76,19.92,3,0,0,8,0,1,4
1191138,http://world-fr.openfoodfacts.org/produit/3248830000662/quiche-lorraine-marie,Quiche lorraine,"surgelés, plats préparés, pizzas tartes salées et quiches, quiches, quiches lorraines",France,16.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0662/front_fr.20.400.jpg,1145.0,9.3,1.2,0.8,11.0,0.93,0.0,3,0,0,9,0,0,5
1191140,http://world-fr.openfoodfacts.org/produit/3248830000747/pizzas-du-monde-la-mexicaine-marie,Pizzas du Monde - La Mexicaine,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées",France,1.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0747/front_fr.17.400.jpg,957.0,3.1,2.5,2.3,10.0,0.78,17.325,2,0,0,3,0,2,5
1191141,http://world-fr.openfoodfacts.org/produit/3248830000754/pizzas-du-monde-la-grecque-marie,Pizzas du Monde - La Grecque,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas au fromage, pizzas et tartes surgelées, plats préparés surgelés, pizzas surgelées",France,1.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0754/front_fr.3.400.jpg,869.0,2.2,3.1,2.3,7.0,0.84,24.421,2,0,0,2,0,2,4
1191151,http://world-fr.openfoodfacts.org/produit/3248830000860/tarte-au-fromages-marie,Tarte au fromages,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas et tartes surgelées, tartes salées surgelées",France,14.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0860/front_fr.4.400.jpg,1034.0,8.3,1.3,0.7,11.0,0.89,0.0,3,0,0,8,0,0,5
1191153,http://world-fr.openfoodfacts.org/produit/3248830000884/tarte-aux-poireaux-marie,Tarte aux Poireaux,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes, pizzas et tartes surgelées, quiches, tartes salées surgelées, quiches au poireau, quiches aux légumes, tartes aux légumes",France,11.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0884/front_fr.13.400.jpg,928.0,7.2,1.8,1.4,7.7,0.8,19.5,2,0,0,7,0,1,4
1191154,http://world-fr.openfoodfacts.org/produit/3248830000891/tarte-saumon-poireaux-marie,Tarte saumon poireaux,"surgelés, plats préparés, plats préparés au poisson, pizzas tartes salées et quiches, tartes salées, quiches, quiches au poisson, quiches au saumon",France,5.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/000/0891/front_fr.16.400.jpg,869.0,5.5,1.6,1.2,7.8,0.89,14.88,2,0,0,5,0,1,4
1191232,http://world-fr.openfoodfacts.org/produit/3248830002475/blanquette-de-volaille-a-la-creme-fraiche-de-normandie-marie,Blanquette de volaille à la crème fraîche de Normandie,"viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats à base de riz, plats à la volaille, plats préparés surgelés, plats au poulet, plats préparés à réchauffer au micro-ondes",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/000/2475/front_fr.15.400.jpg,519.0,1.8,1.7,1.1,7.3,0.66,25.453,1,0,0,1,0,1,4
1191266,http://world-fr.openfoodfacts.org/produit/3248830085010/tarte-au-chevre-tomates-cerises-et-courgettes-grillees-marie,"Tarte au chèvre, Tomates cerises et courgettes grillées","surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes, pizzas et tartes surgelées, quiches, tartes salées surgelées","Danemark,France,Suisse",10.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/008/5010/front_fr.67.400.jpg,991.0,7.0,2.0,1.1,7.4,0.86,25.0,2,0,0,6,0,1,4
1191267,http://world-fr.openfoodfacts.org/produit/3248830085034/tarte-a-la-paysanne-marie,Tarte à la Paysanne,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes, pizzas et tartes surgelées, quiches, tartes salées surgelées","France,Guadeloupe",13.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/008/5034/front_fr.16.400.jpg,1019.0,8.1,1.1,1.2,7.7,0.88,0.0,3,0,0,8,0,1,4
1191268,http://world-fr.openfoodfacts.org/produit/3248830085041/tarte-aux-poireaux-gratinee-a-l-emmental-marie,"Tarte aux Poireaux, gratinée à l'emmental","surgelés, plats préparés, pizzas tartes salées et quiches, tartes salées, tartes, pizzas et tartes surgelées, quiches, tartes salées surgelées, quiches au poireau","Danemark,France,Suisse",12.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/008/5041/front_fr.45.400.jpg,985.0,8.2,2.2,1.4,7.5,0.87,19.5,2,0,0,8,0,1,4
1191269,http://world-fr.openfoodfacts.org/produit/3248830085058/quiche-lorraine-marie,Quiche Lorraine,"surgelés, plats préparés, pizzas tartes salées et quiches, tartes, pizzas et tartes surgelées, quiches, tartes salées surgelées, quiches lorraines","Danemark,France,Suisse",15.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/008/5058/front_fr.103.400.jpg,1202.0,9.9,1.3,0.7,11.0,0.9,0.0,3,0,0,9,0,0,5
1191276,http://world-fr.openfoodfacts.org/produit/3248830116530/lasagnes-a-la-bolognaise-marie,Lasagnes à la bolognaise,"viandes et dérivés, surgelés, plats préparés, plats à base de pâtes, plats préparés à la viande, lasagnes préparées, plats au bœuf, en:meat lasagnas, lasagnes à la bolognaise, lasagnes surgelées",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/011/6530/front_fr.36.400.jpg,602.0,2.7,2.7,1.3,6.1,0.67,23.0,1,0,0,2,0,1,3
1191277,http://world-fr.openfoodfacts.org/produit/3248830116547/hachis-parmentier-marie,Hachis parmentier,"viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats au bœuf, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, hachis parmentier",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/011/6547/front_fr.28.400.jpg,517.0,3.4,2.3,1.3,6.4,0.61,10.5,1,0,0,3,0,1,3
1191278,http://world-fr.openfoodfacts.org/produit/3248830116554/penne-au-poulet-sauce-aux-champignons-marie,"Penne au Poulet, Sauce aux champignons","viandes et dérivés, surgelés, plats préparés, plats à base de pâtes, plats préparés à la viande, plats à la volaille, plats préparés surgelés, plats au poulet, penne au poulet",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/011/6554/front_fr.27.400.jpg,448.0,1.9,1.0,0.7,6.2,0.62,23.7,1,0,0,1,0,0,3
1191279,http://world-fr.openfoodfacts.org/produit/3248830116578/paella-poulet-et-fruits-de-mer-marie,"Paella, Poulet et Fruits de mer","viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats à base de riz, plats au porc, plats à la volaille, plats au poulet, paëllas, plats à base de crustacés, plats à base de mollusques plats à base de volaille",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/011/6578/front_fr.16.400.jpg,487.0,0.7,1.5,0.9,5.5,0.7,17.4,1,0,0,0,0,0,3
1191287,http://world-fr.openfoodfacts.org/produit/3248830225744/cabillaud-a-l-oseille-marie,Cabillaud à l'oseille,"surgelés, plats préparés, plats préparés au poisson",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/022/5744/front_fr.22.400.jpg,339.0,1.9,1.0,0.0,10.0,0.55,6.01,1,0,0,1,0,0,5
1191288,http://world-fr.openfoodfacts.org/produit/3248830225867/cabillaud-a-la-provencale-marie,Cabillaud à la provençale,"produits de la mer, surgelés, plats préparés, plats préparés au poisson",France,-4.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/324/883/022/5867/front_fr.16.400.jpg,311.0,0.3,2.1,0.0,10.0,0.57,27.38,0,0,0,0,0,0,5
1191391,http://world-fr.openfoodfacts.org/produit/3248830719649/croustimoelleuse-extreme-la-4-fromages-marie,CroustiMoelleuse EXTREME La 4 Fromages,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas au fromage, pizzas et tartes surgelées, pizzas aux quatre fromages, pizzas surgelées",France,10.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/324/883/071/9649/front_fr.26.400.jpg,1047.0,5.3,1.5,1.7,10.0,0.85,1.07,3,0,0,5,0,1,5
